[2025-09-06 13:48:06,789: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-06 13:48:34,932: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-06 13:48:34,938: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-06 13:48:34,943: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-06 13:48:34,946: INFO: common: created directory at: artifacts]
[2025-09-06 13:48:34,949: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-06 13:48:35,286: INFO: 2288933914: Splited data into training and test sets]
[2025-09-06 13:48:35,288: INFO: 2288933914: (22, 2)]
[2025-09-06 13:48:35,289: INFO: 2288933914: (8, 2)]
[2025-09-07 13:11:26,246: INFO: utils: NumExpr defaulting to 8 threads.]
[2025-09-07 13:11:54,735: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-07 13:11:54,763: INFO: helpers: Accessing as Adarsh63]
[2025-09-07 13:11:55,324: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Adarsh63/MLOps_Project "HTTP/1.1 200 OK"]
[2025-09-07 13:11:55,839: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-09-07 13:11:55,846: INFO: helpers: Initialized MLflow to track repo "Adarsh63/MLOps_Project"]
[2025-09-07 13:11:55,857: INFO: helpers: Repository Adarsh63/MLOps_Project initialized!]
[2025-09-07 13:12:22,078: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:12:22,085: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:12:22,090: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:12:22,094: INFO: common: created directory at: artifacts]
[2025-09-07 13:12:22,098: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:12:22,895: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 13:17:11,445: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:17:11,451: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:17:11,458: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:17:11,461: INFO: common: created directory at: artifacts]
[2025-09-07 13:17:11,466: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:17:12,114: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
